# Constructed from biom file
#OTU ID	288	197	165	087	258	124	024	064	147	146	074	039	153	152	161	446	445	434	164	169	090	015	420	314	418	010	193	taxonomy
211750	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	213.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
184114	3.0	27.0	8.0	5.0	129.0	0.0	56.0	30.0	40.0	2.0	80.0	7.0	1.0	8.0	3.0	24.0	19.0	8.0	3.0	6.0	18.0	4.0	2.0	1.0	5.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
357930	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	3.0	5.0	6.0	1.0	1.0	0.0	8.0	0.0	0.0	2978.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
187126	10.0	8.0	3.0	7.0	54.0	0.0	5.0	2.0	12.0	1.0	6.0	19.0	2.0	4.0	3.0	7.0	28.0	9.0	10.0	1.0	3.0	1.0	0.0	5.0	1.0	3.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4410166	156.0	19.0	11.0	1338.0	26.0	87.0	2.0	613.0	0.0	1.0	3.0	206.0	11.0	23.0	59.0	18.0	7.0	53.0	17.0	213.0	121.0	20.0	5.0	14.0	175.0	130.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
178984	14.0	10.0	10.0	7.0	114.0	7.0	2.0	8.0	42.0	0.0	0.0	191.0	11.0	8.0	1.0	71.0	11.0	9.0	2.0	24.0	9.0	11.0	0.0	5.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
174288	37.0	4.0	5.0	2.0	34.0	5.0	6.0	10.0	16.0	0.0	2.0	8.0	2.0	0.0	0.0	1.0	22.0	4.0	15.0	2.0	0.0	6.0	0.0	0.0	18.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4372382	296.0	48.0	7.0	220.0	730.0	15.0	1.0	51.0	155.0	2.0	4.0	179.0	375.0	1.0	72.0	8.0	196.0	1.0	241.0	227.0	9.0	0.0	30.0	258.0	8.0	6.0	28.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4330852	0.0	0.0	0.0	83.0	0.0	8.0	41.0	69.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
851323	0.0	0.0	1.0	4.0	2.0	4.0	712.0	184.0	250.0	1.0	5.0	1479.0	1908.0	2.0	3.0	802.0	1.0	0.0	10.0	12.0	0.0	3.0	0.0	2.0	3.0	13.0	972.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
556126	0.0	1.0	1.0	0.0	17.0	6.0	0.0	0.0	68.0	3.0	3.0	0.0	0.0	8.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	7.0	45.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4353913	212.0	0.0	0.0	163.0	0.0	4.0	5.0	4.0	99.0	2.0	0.0	39.0	178.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
188079	0.0	72.0	2.0	4.0	1.0	0.0	4.0	0.0	21.0	6.0	39.0	0.0	2.0	2.0	1.0	73.0	1.0	3.0	20.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
188676	129.0	55.0	28.0	636.0	233.0	35.0	196.0	65.0	484.0	0.0	15.0	75.0	29.0	62.0	16.0	27.0	70.0	150.0	3.0	3.0	54.0	26.0	0.0	12.0	2.0	34.0	41.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
360636	332.0	513.0	97.0	256.0	5355.0	103.0	188.0	15.0	376.0	2.0	240.0	1183.0	321.0	25.0	4.0	790.0	482.0	182.0	175.0	848.0	21.0	94.0	172.0	109.0	6.0	56.0	138.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
190639	0.0	89.0	0.0	3.0	10.0	6.0	5.0	0.0	0.0	1.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	83.0	3.0	0.0	0.0	5.0	1.0	2.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__
180468	1.0	28.0	4.0	5.0	3.0	0.0	2.0	12.0	27.0	6.0	3.0	1.0	25.0	2.0	1.0	19.0	4.0	2.0	27.0	15.0	5.0	0.0	11.0	14.0	1.0	0.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
354574	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	209.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__
515299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4372528	0.0	15.0	3.0	8.0	107.0	0.0	1.0	15.0	38.0	1.0	0.0	0.0	5.0	4.0	3.0	4.0	9.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4386018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	65.0	0.0	0.0	0.0	46.0	0.0	0.0	3.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4409280	224.0	746.0	468.0	1283.0	624.0	375.0	292.0	1618.0	700.0	4.0	771.0	755.0	959.0	746.0	10.0	647.0	214.0	142.0	17.0	1561.0	166.0	102.0	0.0	1015.0	29.0	19.0	174.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2943548	5.0	552.0	27.0	64.0	65.0	23.0	12.0	39.0	31.0	0.0	23.0	18.0	93.0	12.0	1.0	180.0	139.0	9.0	9.0	76.0	5.0	12.0	9.0	13.0	3.0	227.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
181139	56.0	5.0	16.0	32.0	224.0	2.0	13.0	28.0	39.0	0.0	16.0	147.0	12.0	22.0	53.0	5.0	37.0	19.0	29.0	15.0	71.0	7.0	7.0	12.0	1.0	53.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
192983	6.0	13.0	4.0	2.0	157.0	3.0	24.0	30.0	21.0	0.0	27.0	17.0	16.0	0.0	3.0	11.0	12.0	20.0	50.0	4.0	0.0	7.0	6.0	13.0	0.0	4.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
2901965	15.0	406.0	16.0	84.0	131.0	7.0	3.0	20.0	168.0	0.0	4.0	0.0	10.0	2.0	31.0	25.0	52.0	22.0	13.0	29.0	0.0	3.0	1.0	6.0	10.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
184760	52.0	5.0	10.0	72.0	62.0	0.0	17.0	22.0	36.0	2.0	12.0	19.0	36.0	26.0	13.0	14.0	16.0	15.0	12.0	20.0	5.0	2.0	2.0	6.0	1.0	56.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
292967	0.0	0.0	606.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
323135	14.0	165.0	1.0	3.0	8.0	10.0	0.0	67.0	13.0	0.0	0.0	124.0	10.0	2.0	2.0	1.0	0.0	0.0	5.0	496.0	0.0	126.0	0.0	30.0	6.0	80.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4449236	6.0	18.0	26.0	55.0	128.0	1741.0	22.0	34.0	111.0	2715.0	10.0	16.0	7280.0	43.0	18.0	36.0	26.0	0.0	20.0	33.0	10.0	12.0	1.0	28.0	21.0	24.0	5.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
189092	45.0	20.0	25.0	302.0	108.0	27.0	77.0	37.0	271.0	2.0	6.0	58.0	20.0	59.0	15.0	15.0	32.0	61.0	2.0	9.0	34.0	25.0	0.0	8.0	8.0	33.0	26.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
205781	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4338990	2.0	0.0	0.0	73.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	293.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4425214	41.0	542.0	12.0	145.0	256.0	6.0	3.0	36.0	295.0	5.0	6.0	0.0	32.0	2.0	43.0	55.0	30.0	21.0	10.0	52.0	2.0	3.0	1.0	5.0	21.0	6.0	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
1919007	0.0	11.0	4.0	2.0	7.0	6.0	3.0	0.0	0.0	0.0	13.0	3.0	0.0	0.0	5.0	10.0	12.0	5.0	25.0	7.0	1.0	0.0	1.0	9.0	1.0	15.0	11.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4315788	0.0	71.0	1.0	8.0	0.0	0.0	150.0	130.0	42.0	0.0	0.0	3.0	2.0	0.0	0.0	7.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
186233	0.0	0.0	0.0	13.0	1.0	0.0	2.0	5.0	0.0	0.0	1.0	73.0	0.0	44.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
4315787	0.0	190.0	0.0	6.0	0.0	0.0	0.0	30.0	36.0	0.0	0.0	188.0	4.0	0.0	2.0	1.0	1.0	0.0	0.0	9.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
198869	0.0	0.0	1.0	0.0	0.0	200.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	535.0	3.0	7.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea
661266	2.0	12.0	8.0	4.0	99.0	3.0	9.0	42.0	10.0	3.0	17.0	44.0	10.0	11.0	2.0	64.0	10.0	2.0	3.0	3.0	4.0	19.0	0.0	0.0	2.0	14.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
268730	0.0	7.0	0.0	47.0	3.0	0.0	0.0	474.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	6.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
553080	2.0	5.0	0.0	47.0	1.0	2.0	32.0	25.0	85.0	1.0	7.0	3.0	65.0	18.0	7.0	1.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	30.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4348472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4384044	10.0	121.0	3.0	37.0	53.0	0.0	2.0	12.0	72.0	0.0	2.0	1.0	5.0	2.0	6.0	10.0	9.0	5.0	5.0	4.0	1.0	3.0	0.0	0.0	2.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
1614788	22.0	19.0	17.0	12.0	169.0	16.0	5.0	12.0	59.0	0.0	5.0	269.0	29.0	6.0	0.0	129.0	7.0	19.0	2.0	49.0	9.0	15.0	0.0	8.0	0.0	19.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus
3439403	0.0	22.0	4.0	4.0	14.0	23.0	13.0	6.0	1.0	1.0	31.0	15.0	0.0	11.0	15.0	283.0	8.0	4.0	63.0	22.0	2.0	2.0	15.0	26.0	6.0	30.0	84.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
187945	104.0	0.0	1.0	101.0	527.0	6.0	3.0	35.0	12.0	2.0	0.0	53.0	2.0	1.0	1.0	89.0	2.0	3.0	5.0	1.0	23.0	1.0	0.0	1.0	3.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
20799	0.0	2.0	0.0	150.0	0.0	9.0	367.0	0.0	622.0	0.0	0.0	23.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
185411	2.0	0.0	6.0	12.0	112.0	6.0	7.0	19.0	25.0	3.0	16.0	21.0	38.0	0.0	4.0	28.0	31.0	5.0	6.0	15.0	1.0	11.0	0.0	2.0	1.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
1667433	30.0	32.0	0.0	2.0	395.0	2.0	0.0	0.0	56.0	1.0	3.0	21.0	143.0	0.0	0.0	17.0	7.0	5.0	0.0	12.0	0.0	2.0	0.0	0.0	7.0	5.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
4299126	0.0	0.0	0.0	105.0	2.0	4.0	0.0	0.0	34.0	1.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	294.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
199710	0.0	20.0	2.0	2.0	2.0	0.0	0.0	42.0	6.0	0.0	4.0	13.0	0.0	0.0	21.0	39.0	4.0	1.0	2.0	2.0	1.0	0.0	0.0	6.0	0.0	2.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4473509	40.0	42.0	20.0	70.0	62.0	0.0	4.0	24.0	41.0	0.0	14.0	27.0	13.0	3.0	3.0	14.0	35.0	45.0	15.0	20.0	28.0	9.0	58.0	22.0	0.0	8.0	11.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4217963	40.0	8.0	64.0	49.0	133.0	3.0	20.0	63.0	83.0	1.0	219.0	284.0	27.0	2.0	1.0	82.0	398.0	67.0	3.0	5.0	35.0	4.0	0.0	23.0	0.0	5.0	26.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
182036	2.0	10.0	0.0	2.0	91.0	0.0	30.0	15.0	25.0	0.0	35.0	2.0	0.0	5.0	0.0	4.0	10.0	2.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4481195	18.0	5.0	2.0	0.0	111.0	0.0	0.0	6.0	2.0	0.0	0.0	62.0	1.0	0.0	0.0	20.0	10.0	3.0	7.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
360315	0.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
793109	28.0	1.0	14.0	141.0	312.0	3.0	1.0	53.0	267.0	0.0	1.0	41.0	4.0	2.0	0.0	3.0	21.0	3.0	1.0	0.0	10.0	1.0	0.0	1.0	2.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
265871	53.0	17.0	51.0	34.0	108.0	39.0	49.0	13.0	25.0	25.0	384.0	151.0	14.0	16.0	3.0	27.0	139.0	156.0	29.0	22.0	13.0	8.0	35.0	19.0	2.0	54.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
174614	0.0	18.0	25.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	27.0	3.0	21.0	7.0	8.0	12.0	0.0	2.0	8.0	13.0	4.0	17.0	0.0	1.0	0.0	17.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
3325758	2.0	6.0	1.0	26.0	98.0	35.0	3.0	5.0	464.0	5.0	20.0	76.0	3.0	237.0	4.0	43.0	8.0	4.0	19.0	3.0	0.0	4.0	8.0	131.0	77.0	7.0	24.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
174611	491.0	169.0	163.0	340.0	276.0	1560.0	14.0	93.0	696.0	0.0	11.0	541.0	159.0	191.0	5.0	517.0	347.0	367.0	34.0	1601.0	366.0	321.0	1.0	496.0	29.0	1225.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
4244333	0.0	0.0	7.0	0.0	0.0	1436.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	2484.0	2.0	12.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea
161423	15.0	307.0	60.0	81.0	230.0	121.0	54.0	132.0	627.0	28.0	1102.0	574.0	20.0	1178.0	257.0	395.0	144.0	60.0	1132.0	136.0	11.0	35.0	83.0	248.0	189.0	357.0	1709.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4377149	0.0	8.0	0.0	4.0	0.0	1.0	24.0	5.0	16.0	0.0	18.0	0.0	27.0	47.0	0.0	49.0	1.0	0.0	1.0	44.0	1.0	4.0	0.0	6.0	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4469007	98.0	81.0	144.0	944.0	2031.0	367.0	57.0	97.0	1371.0	2.0	66.0	320.0	94.0	43.0	30.0	429.0	25.0	197.0	617.0	91.0	34.0	107.0	1.0	551.0	16.0	18.0	411.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
179200	0.0	3.0	4.0	7.0	37.0	0.0	1.0	1.0	10.0	2.0	0.0	3.0	36.0	13.0	4.0	5.0	5.0	1.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
279107	0.0	0.0	2.0	3.0	0.0	3.0	0.0	2.0	2.0	0.0	76.0	13.0	33.0	0.0	0.0	201.0	45.0	33.0	140.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__
4445673	0.0	17.0	1.0	0.0	3.0	0.0	0.0	36.0	5.0	0.0	0.0	0.0	1.0	3.0	1.0	2.0	3.0	11.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	218.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4408801	119.0	126.0	42.0	65.0	69.0	79.0	116.0	95.0	86.0	0.0	50.0	172.0	3.0	8.0	0.0	13.0	114.0	59.0	49.0	29.0	8.0	14.0	0.0	189.0	0.0	706.0	39.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
168439	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	431.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	414.0	1.0	0.0	0.0	133.0	10.0	6.0	38.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
197004	347.0	7699.0	944.0	485.0	10400.0	1891.0	1271.0	2884.0	3918.0	19.0	7871.0	2684.0	477.0	58.0	1397.0	8981.0	1545.0	2942.0	8711.0	689.0	134.0	589.0	1523.0	2184.0	84.0	816.0	309.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
471180	0.0	3.0	61.0	0.0	211.0	4.0	0.0	147.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__
4381430	2339.0	377.0	1262.0	953.0	3460.0	1715.0	1744.0	216.0	723.0	1179.0	13980.0	5673.0	537.0	559.0	36.0	819.0	8400.0	6197.0	2321.0	844.0	663.0	318.0	1776.0	548.0	85.0	1850.0	361.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
111135	0.0	1.0	0.0	1.0	5.0	0.0	0.0	711.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
4347520	0.0	2.0	3.0	0.0	0.0	3.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	3.0	1.0	0.0	59.0	28.0	0.0	1.0	39.0	0.0	3.0	1.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
214031	0.0	0.0	0.0	48.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
389371	0.0	9.0	2.0	0.0	0.0	0.0	7.0	12.0	11.0	0.0	1.0	0.0	0.0	19.0	0.0	1.0	0.0	2.0	0.0	143.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
214036	7.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	84.0	0.0	31.0	0.0	21.0	8.0	0.0	26.0	3.0	2.0	20.0	0.0	2.0	5.0	2.0	15.0	0.0	5.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
4464173	46.0	21.0	136.0	235.0	845.0	747.0	59.0	106.0	150.0	5.0	504.0	178.0	14.0	7.0	89.0	126.0	63.0	415.0	159.0	37.0	26.0	12.0	52.0	36.0	9.0	86.0	369.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4420408	1.0	7.0	20.0	6.0	7.0	22.0	94.0	128.0	146.0	144.0	48.0	36.0	86.0	7.0	30.0	475.0	17.0	7.0	183.0	6.0	3.0	1.0	0.0	17.0	63.0	18.0	28.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
1820513	142.0	207.0	6.0	11.0	268.0	4.0	102.0	5.0	139.0	1.0	305.0	852.0	4.0	2.0	7.0	392.0	2315.0	320.0	10.0	20.0	37.0	2.0	0.0	6.0	17.0	378.0	180.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
3393191	651.0	11.0	168.0	101.0	660.0	248.0	13.0	68.0	43.0	0.0	36.0	21.0	20.0	16.0	7.0	302.0	550.0	231.0	154.0	135.0	5.0	53.0	15.0	6.0	3606.0	164.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
