# Constructed from biom file																							
#OTU ID	H-10	H-118	H-119	H-120	H-161	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	taxonomy
DELTA-10_ERR844072_ms_1	0	0	0.517	0	0	0	13.516	0	0	0	0	2.478	3.199	7.051	0	0	0	0	0.275	17.073	0	0	f__DELTA;g__10;s__DELTA-10_ERR844072_ms_1
DELTA-10_ERR844071_ms_2	0	0	0.947	0	0	0	5.18	0	0	0	0	0.719	1.028	2.789	0	0	0	0	0.1	5.118	0	0	f__DELTA;g__10;s__DELTA-10_ERR844071_ms_2
DELTA-10_SRR073438_s_6	0	0	1.181	0	0	0	31.477	0	0	0	0	11.549	17.037	21.549	0	0	0	0	1.196	10.61	0	0	f__DELTA;g__10;s__DELTA-10_SRR073438_s_6
DELTA-10_cs_ms_25_1	0	0	0.431	0	0	0	2.793	0	0	0	0	2.424	1.311	3.542	0	0	0	0	0	11.279	0	0	f__DELTA;g__10;s__DELTA-10_cs_ms_25_1
DELTA-10_ERR844058_ms_4	0	0	0.101	0	0	0	7.564	0	0	0	0	0.495	0.989	5.321	0	0	0	0	0.356	9.883	0	0	f__DELTA;g__10;s__DELTA-10_ERR844058_ms_4
DELTA-10_cs_ms_18_1	0	0	0.404	0	0	0	5.174	0	0	0	0	0.813	1.659	4.322	0	0	0	0	0.503	15.151	0	0	f__DELTA;g__10;s__DELTA-10_cs_ms_18_1
ALPHA-4_Fferm_ms_10	0	0	0.361	12.841	0	2.503	0	0.118	0	0	0	0	0	0	0	0	0	1.375	0.362	0	0	0	f__ALPHA;g__4;s__ALPHA-4_Fferm_ms_10
ALPHA-3_ERR844018_ms_3	0	0	0	1.796	0	0	0	0	0	0	900.023	0	0	0	0	0	0	6.023	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844018_ms_3
ALPHA-3_ERR844038_ms_3	0	0	0	0.983	0	0	0	0	0	0	481.204	0	0	0	0	0	0	3.857	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844038_ms_3
ALPHA-3_HvCF_A6_ms_4	0	0	0	1.211	0	0	0	0	0	0	868.023	0	0	0	0	0	0	3.8	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_HvCF_A6_ms_4
ALPHA-3_HvCF_A9_ms_7	0	0	0	0.805	0	0	0	0	0	0	324.727	0	0	0.244	0	0	0	1.597	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_HvCF_A9_ms_7
ALPHA-3_HvCF_B1_ms_8	0	0	0	0.839	0	0	0	0	0	0	375.177	0	0	0.264	0	0	0	4.092	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_HvCF_B1_ms_8
ALPHA-3_eld241-t0_s_3_1	0	0	0	0.902	0	0	0	0	0	0	1175.091	0	0	0	0	0	0	7.57	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_eld241-t0_s_3_1
ALPHA-4_ERR844044_ms_2	0	0	0	5.073	0	0.644	0	0	0	8.801	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844044_ms_2
ALPHA-4_HvCF_B3_ms_1	0	0	0	7.197	0	5.821	0	0	0	0	0	0.318	0	0	0	0	0	1.092	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_HvCF_B3_ms_1
ALPHA-4_HvCF_D5_ms_4	0	0	0	1.512	0	0.802	0	0	0	3.93	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_HvCF_D5_ms_4
ALPHA-4_HvCF_E12_ms_1	0	0	0	14.963	0	2.655	0	1.501	0	0	0	0.744	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_HvCF_E12_ms_1
ALPHA-4_Inf125_s_3	0	0	0	23.522	0	1.975	0	0	0	0	0	0.464	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_Inf125_s_3
ALPHA-4_SRR073436_s_2	0	0	0	10.363	0	2.926	0.261	0.308	0	0	0	0	0	0	0	0	0	0	0.143	0	0	0	f__ALPHA;g__4;s__ALPHA-4_SRR073436_s_2
ALPHA-4_SRR4295175_ms_5	0	0	0	13.514	0	3.51	0	0	0	0	0	0.152	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_SRR4295175_ms_5
ALPHA-4_Sib2_ms_2	0	0	0	16.209	0	2.026	0.266	0.549	0	0	0	0.001	0	0.253	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_Sib2_ms_2
ALPHA-4_err843931_ms_1_1	0	0	0	10.73	0	3.06	0	0.12	0	0	0	0.141	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_err843931_ms_1_1
ALPHA-9_ERR975207_s_1	0	0	0	0.682	3.596	0	0	0	0	5.597	0	0	0	0	1.913	0	0	0	0	28.601	0	0	f__ALPHA;g__9;s__ALPHA-9_ERR975207_s_1
ALPHA-9_Fdyn_ms_11	0	0	0	1.373	3.4	0	0	0	0	22.718	0	0	0	0	3.689	0	0	0	0	51.114	0	0	f__ALPHA;g__9;s__ALPHA-9_Fdyn_ms_11
NO-DEFINIDO_YUTIN_CDZH01002743	0	0	0	2.185	1.345	0	0	0	0	62.387	0	0	0	0	7.296	0	0	0	0	9.606	0	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_YUTIN_CDZH01002743
NO-DEFINIDO_YUTIN_CDZN01024782	0	0	0	7.904	0	1.999	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_YUTIN_CDZN01024782
ALPHA-9_ERR975093_s_1	0	0	0	0.586	0.868	0	0	0	0	7.306	0	0	0	0	0.64	0	0	0	0	22.769	0	0	f__ALPHA;g__9;s__ALPHA-9_ERR975093_s_1
ALPHA-9_ERR975151_s_1	0	0	0	0.962	0.891	0	0	0	0	4.815	0	0	0	0	1.281	0	0	0	0	34.38	0	0	f__ALPHA;g__9;s__ALPHA-9_ERR975151_s_1
ALPHA-4_ERR844056_ms_3	0	0	0	0.469	0	0.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844056_ms_3
ALPHA-4_ERR844021_ms_1	0	0	0	0.178	0	0	23.482	0.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844021_ms_1
ALPHA-4_SRR4295173_ms_15	0	0	0	0.068	0	0	21.108	0.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_SRR4295173_ms_15
ALPHA-4_SRR4295172_ms_6	0	0	0	0.064	0	0	15.37	0.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_SRR4295172_ms_6
NO-DEFINIDO_YUTIN_Flavobact_ph_NC_031904	0	0	0	0	0.282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_YUTIN_Flavobact_ph_NC_031904
ALPHA-9_ERR975045_s_1	0	0	0	0	1.43	0	0	0	0	1191.805	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__9;s__ALPHA-9_ERR975045_s_1
ALPHA-3_ERR843976_ms_1	0	0	0	0	0	5.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR843976_ms_1
ALPHA-3_ERR844077_ms_3	0	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844077_ms_3
ALPHA-3_err843949_ms_3_1	0	0	0	0	0	1.692	0	0	0	0	0.119	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843949_ms_3_1
ALPHA-3_err843961_ms_1_1	0	0	0	0	0	4.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843961_ms_1_1
ALPHA-3_err843963_ms_1_1	0	0	0	0	0	4.831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843963_ms_1_1
ALPHA-3_err843971_ms_1_1	0	0	0	0	0	5.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843971_ms_1_1
DELTA-7_ERR844036_ms_3	0	0	0	0	0	292.568	0	0	0	0	0	0.823	0	0	0	4.64	0	0	0	17.015	0	0	f__DELTA;g__7;s__DELTA-7_ERR844036_ms_3
DELTA-7_ERR844044_ms_1	0	0	0	0	0	419.132	0	0	0	0	0	0	0	0	0	8.702	0	0	0	15.078	0	0	f__DELTA;g__7;s__DELTA-7_ERR844044_ms_1
DELTA-7_ERR844077_ms_1	0	0	0	0	0	427.881	0	0	0	0	0	0	0	0	0	2.64	0	0	0	5.168	0	0	f__DELTA;g__7;s__DELTA-7_ERR844077_ms_1
DELTA-7_HvCF_A4_ms_2	0	0	0	0	0	269.722	0	0	0	0	0.13	0	0	0	0	2.65	0	0	0	4.715	0	0	f__DELTA;g__7;s__DELTA-7_HvCF_A4_ms_2
DELTA-7_err843949_ms_2_1	0	0	0	0	0	473.006	0	0	0	0	0	0	0	0	0	1.482	0	0	0	13.96	0	0	f__DELTA;g__7;s__DELTA-7_err843949_ms_2_1
DELTA-8_ERR844019_ms_1	0	0	0	0	0	0.188	0	0	0	0	0	0	0	0	26.476	0	0	0	0	0	0	0.365	f__DELTA;g__8;s__DELTA-8_ERR844019_ms_1
BETA-6_SRR4295175_s_4	0	0	0	0	0	1.224	0	1.071	3.541	0	1.168	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_SRR4295175_s_4
BETA-6_ERR844034_ms_1	0	0	0	0	0	0.086	0	1.065	5.816	0	0.041	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844034_ms_1
BETA-6_ERR844070_ms_1	0	0	0	0	0	0.335	0	0.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844070_ms_1
BETA-6_ERR843986_ms_1	0	0	0	0	0	0.084	0	1.356	4.908	0	0.065	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR843986_ms_1
ALPHA-3_ERR844024_ms_1	0	0	0	0	0	0	6.161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844024_ms_1
ALPHA-3_ERR844035_ms_3	0	0	0	0	0	0	2.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844035_ms_3
ALPHA-3_ERR844067_ms_2	0	0	0	0	0	0	2.455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844067_ms_2
ALPHA-3_err843933_ms_1_1	0	0	0	0	0	0	4.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843933_ms_1_1
ALPHA-4_ERR844065_ms_3	0	0	0	0	0	0	18.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844065_ms_3
ALPHA-4_cs_ms_45_1	0	0	0	0	0	0	16.917	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_cs_ms_45_1
ALPHA-4_eld181-t3_s_1_1	0	0	0	0	0	0	31.179	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_eld181-t3_s_1_1
DELTA-10_ERR844036_ms_2	0	0	0	0	0	0	1.491	0	0	0	0	0	0.481	0.067	0	0	0	0	0.294	8.188	0	0	f__DELTA;g__10;s__DELTA-10_ERR844036_ms_2
DELTA-10_ERR844020_ms_1	0	0	0	0	0	0	0.005	0	0	0	1.712	0.814	0.001	1.718	0	0	0	0	0.05	1.333	0	0	f__DELTA;g__10;s__DELTA-10_ERR844020_ms_1
BETA-6_HvCF_E11_ms_4	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_HvCF_E11_ms_4
BETA-6_IAS_virus_KJ003983	0	0	0	0	0	0	0	0.116	0	0	0.138	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_IAS_virus_KJ003983
BETA-6_eld229-t3_s_3_1	0	0	0	0	0	0	0	23.522	0	0	6.284	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_eld229-t3_s_3_1
BETA-6_Fferm_ms_8	0	0	0	0	0	0	0	0.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_Fferm_ms_8
BETA-6_HvCF_A7_ms_2	0	0	0	0	0	0	0	0.254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_HvCF_A7_ms_2
BETA-6_SRR4295173_s_14	0	0	0	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_SRR4295173_s_14
BETA-6_HvCF_E4_ms_5	0	0	0	0	0	0	0	0.561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_HvCF_E4_ms_5
BETA-6_err843924_ms_3_1	0	0	0	0	0	0	0	0.279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_err843924_ms_3_1
BETA-6_ERR844058_ms_2	0	0	0	0	0	0	0	0.776	6.432	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844058_ms_2
BETA-6_ERR844065_ms_1	0	0	0	0	0	0	0	0.341	0.631	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844065_ms_1
BETA-6_cs_ms_22_1	0	0	0	0	0	0	0	0.471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_cs_ms_22_1
ALPHA-3_ERR844040_ms_1	0	0	0	0	0	0	0	0	506.149	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844040_ms_1
ALPHA-3_HvCF_A5_ms_3	0	0	0	0	0	0	0	0	427.891	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_HvCF_A5_ms_3
ALPHA-3_Sib2_ms_3	0	0	0	0	0	0	0	0	0.655	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_Sib2_ms_3
ALPHA-3_eld314-t0_s_3_1	0	0	0	0	0	0	0	0	508.575	0	0	0.165	0	0.528	0	0	0	0	0.131	0	0	0	f__ALPHA;g__3;s__ALPHA-3_eld314-t0_s_3_1
DELTA-8_err843924_ms_2_1	0	0	0	0	0	0	0	0	0	0.982	0	0	0	0	12.832	0	0	0	0	0	0	0.816	f__DELTA;g__8;s__DELTA-8_err843924_ms_2_1
DELTA-10_HvCF_A1_ms_1	0	0	0	0	0	0	0	0	0	0	4.894	0	0	0	0	0	0	0	0	0	0	0.017	f__DELTA;g__10;s__DELTA-10_HvCF_A1_ms_1
DELTA-8_ERR844050_ms_2	0	0	0	0	0	0	0	0	0	0	4.967	0	0	0	9.66	0	0	0	0	0	0	0.104	f__DELTA;g__8;s__DELTA-8_ERR844050_ms_2
GAMMA-2_HvCF_B5_ms_2	0	0	0	0	0	0	0	0	0	0	11.437	1.247	0	0	0	0	0	0	0	0	0.838	0	f__GAMMA;g__2;s__GAMMA-2_HvCF_B5_ms_2
ALPHA-3_ERR844063_ms_1	0	0	0	0	0	0	0	0	0	0	0.236	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_ERR844063_ms_1
DELTA-10_eld200-t3_s_1_1	0	0	0	0	0	0	0	0	0	0	0.123	0	0	0	0	0.452	0	0	0	0	0.055	0.017	f__DELTA;g__10;s__DELTA-10_eld200-t3_s_1_1
DELTA-8_ERR844003_ms_1	0	0	0	0	0	0	0	0	0	0	0.885	0	0	0	0	0	0	0	0	0	0	0	f__DELTA;g__8;s__DELTA-8_ERR844003_ms_1
DELTA-8_HvCF_E11_ms_3	0	0	0	0	0	0	0	0	0	0	0.132	0	0	0	16.472	0	0	0	0	0	0	0	f__DELTA;g__8;s__DELTA-8_HvCF_E11_ms_3
DELTA-8_eld314-t0_s_1_1	0	0	0	0	0	0	0	0	0	0	0.29	0	0	0	16.94	0	0	0	0	0	0	0.541	f__DELTA;g__8;s__DELTA-8_eld314-t0_s_1_1
GAMMA-2_Fferm_ms_1	0	0	0	0	0	0	0	0	0	0	0.417	0	0	0	0	0	0	0	0	0	0	0	f__GAMMA;g__2;s__GAMMA-2_Fferm_ms_1
ALPHA-3_err843915_ms_1_1	0	0	0	0	0	0	0	0	0	0	0.216	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843915_ms_1_1
NO-DEFINIDO_YUTIN_Chlamydia_CVNZ01000019ext	0	0	0	0	0	0	0	0	0	0	0.127	0	0	0	5.861	0	0	0	0	0	0	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_YUTIN_Chlamydia_CVNZ01000019ext
ALPHA-3_err843920_ms_1_1	0	0	0	0	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__3;s__ALPHA-3_err843920_ms_1_1
DELTA-10_SRR073438_s_5	0	0	0	0	0	0	0	0	0	0	0	1.184	0	0	0	0	0	0	0	0	0	0	f__DELTA;g__10;s__DELTA-10_SRR073438_s_5
DELTA-8_ERR844070_ms_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.043	0	0	0	0	0	0	4.042	f__DELTA;g__8;s__DELTA-8_ERR844070_ms_2
DELTA-8_SRR073439_s_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.688	0	0	0	0	0	0	0	f__DELTA;g__8;s__DELTA-8_SRR073439_s_2
DELTA-8_eld241-t0_s_1_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.814	0	0	0	0	0	0	0.114	f__DELTA;g__8;s__DELTA-8_eld241-t0_s_1_1
DELTA-8_ERR975271_s_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0	0	0	0	0	3.4	f__DELTA;g__8;s__DELTA-8_ERR975271_s_1
DELTA-8_cs_ms_40_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113	0	0	0	0	0	0	1.26	f__DELTA;g__8;s__DELTA-8_cs_ms_40_1
